feature                   log-likelihood  sentiment    
title:                    3.19285         positive       
amorous                   3.19285         positive       
eating                    3.19285         positive       
appears                   3.19285         positive       
soon                      3.19285         positive       
include                   3.19285         positive       
restaurant                3.19285         positive       
@travellousworld          3.19285         positive       
meet                      3.19285         positive       
twitter!                  3.19285         positive       
travel                    3.19285         positive       
related                   3.19285         positive       
!                         3.19285         positive       
highly                    3.19285         positive       
recommend                 3.19285         positive       
"curiosity"               3.19285         positive       
amanda                    3.19285         positive       
google                    3.19285         positive       
outlets                   3.19285         positive       
co/b4sbfe14xo             3.19285         positive       
@bitethepain              3.19285         positive       
@silentcoda               3.19285         positive       
@cobraorlando             3.19285         positive       
@yankeejack               3.19285         positive       
several                   3.19285         positive       
mongoose                  3.19285         positive       
doorstep                  3.19285         positive       
gonna                     3.19285         positive       
teenage                   3.19285         positive       
mutant                    3.19285         positive       
ninja                     3.19285         positive       
turtles                   3.19285         positive       
gods                      3.19285         positive       
mercy                     3.19285         positive       
soul                      3.19285         positive       
instead                   3.19285         positive       
reading                   3.19285         positive       
class                     3.19285         positive       
head                      3.19285         positive       
spinning                  3.19285         positive       
co/tcqn6t2kev             3.19285         positive       
dont                      3.19285         positive       
mess                      3.19285         positive       
7                         3.19285         positive       
blenders                  3.19285         positive       
door                      3.19285         positive       
update                    3.19285         positive       
cooking                   3.19285         positive       
$50                       3.19285         positive       
tablet                    3.19285         positive       
oh                        3.19285         positive       
god!                      3.19285         positive       
welcome                   3.19285         positive       
@bridgetcarey             3.19285         positive       
missed                    3.19285         positive       
much!!                    3.19285         positive       
co/krwg3eqjez             3.19285         positive       
@scott_trudi              3.19285         positive       
@seanflanery              3.19285         positive       
easter                    3.19285         positive       
list:                     3.19285         positive       
april                     3.19285         positive       
2016                      3.19285         positive       
#preorder                 3.19285         positive       
#live                     3.19285         positive       
vivid!!                   3.19285         positive       
pre-order                 3.19285         positive       
kindle                    3.19285         positive       
october                   3.19285         positive       
11th!                     3.19285         positive       
us:                       3.19285         positive       
co/thdthd507v             3.19285         positive       
happiness                 3.19285         positive       
cause                     3.19285         positive       
notified                  3.19285         positive       
bluray                    3.19285         positive       
version                   3.19285         positive       
gotham                    3.19285         positive       
omg!                      3.19285         positive       
co/uu7yfd5o6e             3.19285         positive       
well!                     3.19285         positive       
co/4mxbrjrts9             3.19285         positive       
planner                   3.19285         positive       
@grace_march              3.19285         positive       
roses                     3.19285         positive       
red                       3.19285         positive       
review                    3.19285         positive       
double                    3.19285         positive       
digits!                   3.19285         positive       
co/9yo4yvnzsf             3.19285         positive       
@auroretrav2014           3.19285         positive       
((i                       3.19285         positive       
today!))                  3.19285         positive       
64gb                      3.19285         positive       
shipped                   3.19285         positive       
two                       3.19285         positive       
exciting                  3.19285         positive       
today?                    3.19285         positive       
fest                      3.19285         positive       
friday?                   3.19285         positive       
co/4qeomuvvqd             3.19285         positive       
co/ew4tbrhnmy             3.19285         positive       
unprecedented             3.19285         positive       
move                      3.19285         positive       
supporting                3.19285         positive       
"a                        3.19285         positive       
microsoft                 3.19285         positive       
10"                       3.19285         positive       
co/ptakxrcymo             3.19285         positive       
@tomiahonen:              3.19285         positive       
co/ohobcfaydo             3.19285         positive       
&gt;&gt;                  3.19285         positive       
fallen                    3.19285         positive       
chair                     3.19285         positive       
excitment                 3.19285         positive       
@mcelhearn                3.19285         positive       
thems                     3.19285         positive       
breaks                    3.19285         positive       
$                         3.19285         positive       
fire                      3.19285         positive       
email                     3.19285         positive       
@thebenshi                3.19285         positive       
tuesday!                  3.19285         positive       
forward                   3.19285         positive       
#narrative                3.19285         positive       
#science                  3.19285         positive       
patch                     3.19285         positive       
incorporated              3.19285         positive       
56                        3.19285         positive       
fixes                     3.19285         positive       
#security                 3.19285         positive       
#vulnerabilities          3.19285         positive       
active                    3.19285         positive       
#exploits                 3.19285         positive       
co/r6yz9m57jt             3.19285         positive       
insane!                   3.19285         positive       
hiring                    3.19285         positive       
fair:                     3.19285         positive       
$11                       3.19285         positive       
25                        3.19285         positive       
hr                        3.19285         positive       
shift                     3.19285         positive       
differential              3.19285         positive       
transportation            3.19285         positive       
benefits                  3.19285         positive       
2015                      3.19285         positive       
co/dxssyxcpd5             3.19285         positive       
goosebumps                3.19285         positive       
announcement              3.19285         positive       
10am                      3.19285         positive       
website                   3.19285         positive       
ready!                    3.19285         positive       
co/qgprfdyj8g             3.19285         positive       
chemistry                 3.19285         positive       
sprinting                 3.19285         positive       
dorm                      3.19285         positive       
@authackeray              3.19285         positive       
glare                     3.19285         positive       
read                      3.19285         positive       
sunlight                  3.19285         positive       
fans:                     3.19285         positive       
watch!                    3.19285         positive       
#appleevent               3.19285         positive       
1pm                       3.19285         positive       
est                       3.19285         positive       
co/rekweyind1             3.19285         positive       
co/elxjn8fkeu             3.19285         positive       
happy                     3.19285         positive       
sub                       3.19285         positive       
it!                       3.19285         positive       
co/idkktz2igq             3.19285         positive       
shortly                   3.19285         positive       
9th                       3.19285         positive       
iphone                    3.19285         positive       
launch                    3.19285         positive       
9am                       3.19285         positive       
pst                       3.19285         positive       
co/0rqja8f6ou             3.19285         positive       
@cnet                     3.19285         positive       
exec                      3.19285         positive       
@cue                      3.19285         positive       
confirmed                 3.19285         positive       
seeing                    3.19285         positive       
news                      3.19285         positive       
co/fmb6ufxaax             3.19285         positive       
chick                     3.19285         positive       
showcase                  3.19285         positive       
(bunch                    3.19285         positive       
products)                 3.19285         positive       
rookie                    3.19285         positive       
mistake                   3.19285         positive       
2d                        3.19285         positive       
hilarious                 3.19285         positive       
@thelegendblue            3.19285         positive       
same                      3.19285         positive       
event?                    3.19285         positive       
nope!                     3.19285         positive       
weapons                   3.19285         positive       
;-)                       3.19285         positive       
#destinythegame           3.19285         positive       
#apple                    3.19285         positive       
bigger/expensive          3.19285         positive       
tablets                   3.19285         positive       
chat                      3.19285         positive       
@katiegburke              3.19285         positive       
smaller/cheaper           3.19285         positive       
co/hwe8yz5ul7             3.19285         positive       
rumor                     3.19285         positive       
likely                    3.19285         positive       
unveil                    3.19285         positive       
iphones                   3.19285         positive       
9                         3.19285         positive       
sep                       3.19285         positive       
event;                    3.19285         positive       
6s                        3.19285         positive       
plus                      3.19285         positive       
6c                        3.19285         positive       
co/qf8d6p1y7r             3.19285         positive       
thats                     3.19285         positive       
scoured                   3.19285         positive       
snatched                  3.19285         positive       
fast                      3.19285         positive       
co/qsoohxmirg             3.19285         positive       
android                   3.19285         positive       
fanboys                   3.19285         positive       
squealing                 3.19285         positive       
event!                    3.19285         positive       
coverage                  3.19285         positive       
co/m7gth00fga             3.19285         positive       
start!                    3.19285         positive       
here:                     3.19285         positive       
co/pitt3mui4b             3.19285         positive       
@tim_cook                 3.19285         positive       
gives                     3.19285         positive       
projects                  3.19285         positive       
launched                  3.19285         positive       
june                      3.19285         positive       
gate                      3.19285         positive       
97%                       3.19285         positive       
satisfaction              3.19285         positive       
#applelive                3.19285         positive       
co/pr2nzvygol             3.19285         positive       
think                     3.19285         positive       
album                     3.19285         positive       
however                   3.19285         positive       
explain                   3.19285         positive       
performing                3.19285         positive       
september-a               3.19285         positive       
stereo                    3.19285         positive       
seem                      3.19285         positive       
minor                     3.19285         positive       
audiophile                3.19285         positive       
appreciate                3.19285         positive       
@marnie_riches            3.19285         positive       
finished                  3.19285         positive       
#thegirlwho               3.19285         positive       
pt2                       3.19285         positive       
wow!                      3.19285         positive       
part                      3.19285         positive       
yet?                      3.19285         positive       
ad                        3.19285         positive       
15?                       3.19285         positive       
shocking                  3.19285         positive       
todays                    3.19285         positive       
doing                     3.19285         positive       
demo                      3.19285         positive       
#ipadpro                  3.19285         positive       
world"?                   2.89182         negative       
(reuters)                 2.89182         negative       
parties                   2.89182         negative       
excited                   2.89182         negative       
buying                    2.89182         negative       
useless                   2.89182         negative       
crap                      2.89182         negative       
root                      2.89182         negative       
canal                     2.89182         negative       
christmas                 2.89182         negative       
hype                      2.89182         negative       
where                     2.89182         negative       
truly                     2.89182         negative       
failed                    2.89182         negative       
beats                     2.89182         negative       
@pricecbs8                2.89182         negative       
reports                   2.89182         negative       
gone                      2.89182         negative       
wrong                     2.89182         negative       
equivalent                2.89182         negative       
drinking                  2.89182         negative       
alone                     2.89182         negative       
co/jkkrkhklok             2.89182         negative       
"better                   2.89182         negative       
parts                     2.89182         negative       
lync                      2.89182         negative       
update?                   2.89182         negative       
c                         2.89182         negative       
mon                       2.89182         negative       
heads                     2.89182         negative       
up:                       2.89182         negative       
important                 2.89182         negative       
change                    2.89182         negative       
effective                 2.89182         negative       
break                     2.89182         negative       
form                      2.89182         negative       
metallica                 2.89182         negative       
cover                     2.89182         negative       
band?                     2.89182         negative       
upside-one                2.89182         negative       
daily                     2.89182         negative       
updates                   2.89182         negative       
suck!                     2.89182         negative       
w/                        2.89182         negative       
$$$                       2.89182         negative       
drones                    2.89182         negative       
u                         2.89182         negative       
plz                       2.89182         negative       
shove                     2.89182         negative       
cortana                   2.89182         negative       
yesterday                 2.89182         negative       
(2                        2.89182         negative       
days!)                    2.89182         negative       
another                   2.89182         negative       
(3                        2.89182         negative       
days?)                    2.89182         negative       
third                     2.89182         negative       
told                      2.89182         negative       
belong                    2.89182         negative       
eu                        2.89182         negative       
charged                   2.89182         negative       
something                 2.89182         negative       
wasnt                     2.89182         negative       
small                     2.89182         negative       
#lumia                    2.89182         negative       
730/735                   2.89182         negative       
superior                  2.89182         negative       
stable                    2.89182         negative       
near                      2.89182         negative       
stable!                   2.89182         negative       
diff                      2.89182         negative       
bitlocker                 2.89182         negative       
=at                       2.89182         negative       
rewritten                 2.89182         negative       
four                      2.89182         negative       
co/rn27jumgmp             2.89182         negative       
@smith_rfkennedy          2.89182         negative       
@nishelo                  2.89182         negative       
nobody                    2.89182         negative       
chew                      2.89182         negative       
state                     2.89182         negative       
w10                       2.89182         negative       
mobile                    2.89182         negative       
core                      2.89182         negative       
hey                       2.89182         negative       
saved                     2.89182         negative       
pack                      2.89182         negative       
weeks                     2.89182         negative       
package                   2.89182         negative       
school                    2.89182         negative       
@macleansmag              2.71572         negative       
rivaling                  2.71572         negative       
co/duhxieglxm             2.71572         negative       
retailer                  2.71572         negative       
ass!                      2.71572         negative       
co/errgfabaxt             2.71572         negative       
co/y73hvtoy9z             2.71572         negative       
explaining                2.71572         negative       
crying                    2.71572         negative       
child                     2.71572         negative       
term                      2.71572         negative       
happens                   2.71572         negative       
africa                    2.71572         negative       
un                        2.71572         negative       
g7                        2.71572         negative       
etc                       2.71572         negative       
#windows10fail            2.71572         negative       
attempting                2.71572         negative       
reinstall                 2.71572         negative       
bricks                    2.71572         negative       
"windows                  2.71572         negative       
finish                    2.71572         negative       
installing                2.71572         negative       
somesuch                  2.71572         negative       
cost                      2.71572         negative       
$600                      2.71572         negative       
fine                      2.71572         negative       
hour                      2.71572         negative       
far                       2.71572         negative       
internet                  2.71572         negative       
rainforest:               2.71572         negative       
lungs                     2.71572         negative       
believe                   2.59079         negative       
sleep                     2.59079         negative       
in!                       2.59079         negative       
civilized                 2.59079         negative       
islam!                    2.59079         negative       
stop                      2.59079         negative       
crowding                  2.59079         negative       
shipping                  2.59079         negative       
share                     2.59079         negative       
p                         2.59079         negative       
co/bndstpovjq             2.59079         negative       
@debtblag                 2.59079         negative       
@mikewolf1980             2.59079         negative       
downgrading               2.59079         negative       
10?                       2.59079         negative       
party                     2.59079         negative       
apps?                     2.59079         negative       
10yrs                     2.59079         negative       
power                     2.59079         negative       
seeking                   2.59079         negative       
imagine                   2.59079         negative       
african                   2.59079         negative       
delivered                 2.59079         negative       
eternally                 2.59079         negative       
lasting                   2.59079         negative       
devices                   2.59079         negative       
co/2qcnbfsscj             2.59079         negative       
ms                        2.49388         negative       
michael                   2.49388         negative       
nienaber                  2.49388         negative       
berlin                    2.49388         negative       
cannot                    2.49388         negative       
weird                     2.41469         negative       
neighbor                  2.41469         negative       
garage                    2.41469         negative       
sale?                     2.41469         negative       
fuss                      2.41469         negative       
about:                    2.41469         negative       
promised                  2.41469         negative       
massive                   2.41469         negative       
claimed                   2.41469         negative       
excuse                    2.41469         negative       
retail                    2.41469         negative       
co/etdwgobjc2             2.41469         negative       
trump                     2.41469         negative       
calls                     2.41469         negative       
barbaric                  2.34775         negative       
ways                      2.34775         negative       
@nytimes                  2.34775         negative       
needs                     2.34775         negative       
kick                      2.34775         negative       
co/9z5y9keyvk             2.34775         negative       
brought                   2.28976         negative       
tear                      2.28976         negative       
eye:                      2.28976         negative       
"sale"                    2.2386          negative       
isn                       2.2386          negative       
headache                  2.2386          negative       
coalition                 2.19285         negative       
government                2.19285         negative       
sent                      2.19285         negative       
conflicting               2.19285         negative       
signals                   2.19285         negative       
"bigger                   2.01675         negative       
disagree                  1.98873         negative       
latest                    1.98873         negative       
co/isqfoicod0             1.9624          negative       
(greeks                   1.9624          negative       
butt!                     1.93757         negative       
newooffice                1.81263         negative       
mac                       1.81263         negative       
bust                      1.70148         negative       
point                     1.70148         negative       
save                      1.66137         negative       
"real                     1.43697         negative       
been                      1.22065         negative       
why                       1.22065         negative       
ac/dc                     1.21391         positive       
merkel                    1.13048         negative       
tomorrow                  1.00465         positive       
angela                    0.98657         negative       
didn                      0.91962         negative       
windows                   0.91962         negative       
does                      0.79469         negative       
sale                      0.79469         negative       
worth                     0.79469         negative       
no                        0.79469         negative       
germany                   0.79469         negative       
after                     0.79469         negative       
working                   0.79469         negative       
was                       0.7155          negative       
thursday                  0.63668         positive       
leader                    0.61859         negative       
really                    0.61859         negative       
into                      0.61859         negative       
friday"                   0.61859         negative       
well                      0.61859         negative       
5                         0.61859         negative       
many                      0.61859         negative       
say                       0.61859         negative       
mine                      0.61859         negative       
pc                        0.61859         negative       
haven                     0.61859         negative       
software                  0.61859         negative       
need                      0.61859         negative       
years                     0.61859         negative       
apps                      0.61859         negative       
lost                      0.61859         negative       
-                         0.58553         positive       
night                     0.58553         positive       
not                       0.57284         negative       
its                       0.53941         negative       
live                      0.52753         positive       
show                      0.52753         positive       
ll                        0.52753         positive       
what                      0.49366         negative       
they                      0.49366         negative       
anyone                    0.49366         negative       
4th                       0.49366         negative       
let                       0.49366         negative       
again                     0.49366         negative       
until                     0.49366         negative       
big                       0.46059         positive       
t                         0.45226         negative       
still                     0.4425          negative       
has                       0.4425          negative       
apple                     0.4228          positive       
just                      0.41483         positive       
she                       0.41447         negative       
@microsoft                0.39675         negative       
as                        0.38141         positive       
streaming                 0.38141         positive       
some                      0.38141         positive       
on                        0.36481         positive       
at                        0.35144         positive       
with                      0.34249         positive       
today                     0.33565         positive       
10                        0.31756         negative       
everything                0.31756         negative       
black                     0.31756         negative       
having                    0.31756         negative       
pretty                    0.31756         negative       
their                     0.31756         negative       
moment                    0.31756         negative       
d                         0.31756         negative       
says                      0.31756         negative       
kind                      0.31756         negative       
it?                       0.31756         negative       
put                       0.31756         negative       
shopping                  0.31756         negative       
called                    0.31756         negative       
knew                      0.31756         negative       
day?                      0.31756         negative       
might                     0.31756         negative       
tells                     0.31756         negative       
stay                      0.31756         negative       
world                     0.31756         negative       
him                       0.31756         negative       
time                      0.31756         negative       
received                  0.31756         negative       
very                      0.31756         negative       
planning                  0.31756         negative       
august                    0.31756         negative       
1                         0.31756         negative       
how                       0.31756         negative       
#windows10                0.31756         negative       
almost                    0.31756         negative       
screen                    0.31756         negative       
without                   0.31756         negative       
phone                     0.31756         negative       
ask                       0.31756         negative       
would                     0.31756         negative       
lucky                     0.31756         negative       
open                      0.31756         negative       
real                      0.31756         negative       
3rd                       0.31756         negative       
@windows                  0.31756         negative       
4                         0.31756         negative       
right                     0.31756         negative       
thought                   0.31756         negative       
sun                       0.31756         negative       
3                         0.31756         negative       
items                     0.31756         negative       
arrive                    0.31756         negative       
tuesday                   0.31756         negative       
5th                       0.31756         negative       
case                      0.31756         negative       
refugees                  0.31756         negative       
long                      0.31756         negative       
these                     0.31756         negative       
do                        0.31756         negative       
made                      0.31756         negative       
too                       0.31756         negative       
look                      0.31756         negative       
network                   0.31756         negative       
2                         0.31756         negative       
please                    0.31756         negative       
release                   0.31756         negative       
hard                      0.31756         negative       
sure                      0.31756         negative       
music                     0.31756         negative       
said                      0.31756         negative       
any                       0.31756         negative       
outside                   0.31756         negative       
bit                       0.31756         negative       
last                      0.31756         negative       
8                         0.31756         negative       
months                    0.31756         negative       
meant                     0.31756         negative       
later                     0.31756         negative       
price                     0.31756         negative       
ago                       0.31756         negative       
grab                      0.31756         negative       
cap                       0.31756         negative       
expect                    0.31756         negative       
exact                     0.31756         negative       
preorder                  0.31756         negative       
breaking                  0.31756         negative       
feel                      0.31756         negative       
saying                    0.31756         negative       
stream                    0.31756         negative       
edge                      0.31756         negative       
free                      0.2845          positive       
http://t                  0.2845          positive       
there                     0.2845          positive       
out                       0.2845          positive       
wednesday                 0.2845          positive       
here                      0.2845          positive       
season                    0.2845          positive       
go                        0.2845          positive       
book                      0.2845          positive       
re                        0.2845          positive       
event                     0.2845          positive       
10th                      0.2845          positive       
day                       0.27806         positive       
you                       0.27451         positive       
but                       0.26641         positive       
all                       0.25957         positive       
from                      0.25647         positive       
friday                    0.24698         positive       
by                        0.23838         positive       
m                         0.2265          positive       
back                      0.2265          positive       
than                      0.22065         positive       
will                      0.21391         positive       
my                        0.21111         positive       
more                      0.20842         positive       
an                        0.19263         positive       
don                       0.19263         positive       
be                        0.19059         positive       
s                         0.18759         positive       
1st                       0.17144         positive       
our                       0.15956         positive       
get                       0.15956         positive       
got                       0.15956         positive       
minutes                   0.15956         positive       
thanks                    0.15956         positive       
looks                     0.15956         positive       
starts                    0.15956         positive       
had                       0.15956         positive       
a                         0.15571         positive       
have                      0.15123         positive       
up                        0.14147         positive       
should                    0.14147         positive       
monday                    0.14147         positive       
want                      0.14147         positive       
about                     0.14147         positive       
&amp;                     0.14147         positive       
ve                        0.14147         positive       
2nd                       0.14147         positive       
make                      0.14147         positive       
video                     0.14147         positive       
if                        0.14147         positive       
your                      0.14147         positive       
may                       0.12374         positive       
can                       0.12177         positive       
are                       0.11344         positive       
us                        0.09572         positive       
then                      0.09572         positive       
so                        0.09572         positive       
is                        0.09226         positive       
of                        0.08701         positive       
and                       0.08038         positive       
off                       0.08038         positive       
one                       0.07453         positive       
the                       0.07344         positive       
this                      0.07062         positive       
for                       0.06892         positive       
amazon                    0.06779         positive       
that                      0.06229         positive       
deals                     0.05041         positive       
now                       0.05041         positive       
https://t                 0.04872         positive       
i                         0.03671         positive       
going                     0.03462         positive       
prime                     0.01689         positive       
july                      0.01653         positive       
me                        0.01653         positive       
or                        0.01653         positive       
less                      0.01653         positive       
day:                      0.01653         positive       
delivery                  0.01653         positive       
home                      0.01653         positive       
day!                      0.01653         positive       
like                      0.01653         positive       
her                       0.01653         positive       
around                    0.01653         positive       
ordered                   0.01653         positive       
great                     0.01653         positive       
did                       0.01653         positive       
heard                     0.01653         positive       
company                   0.01653         positive       
most                      0.01653         positive       
could                     0.01653         positive       
way                       0.01653         positive       
saturday                  0.01653         positive       
sunday                    0.01653         positive       
drop                      0.01653         positive       
deal                      0.01653         positive       
when                      0.01653         positive       
fuck                      0.01653         positive       
looking                   0.01653         positive       
before                    0.01653         positive       
available                 0.01653         positive       
down                      0.01653         positive       
amazon!                   0.01653         positive       
because                   0.01653         positive       
always                    0.01653         positive       
in                        0.00829         positive       
to                        0.00829         positive       
it                        0.00367         positive       
